Request ID,Requested By,Request Channel,Request Date,Product,Feature Title,Type,Description,Priority,Status
REQ-001,Product Manager,Customer Interview,2024-03-01,Peem,AI-Powered Priority Scoring,Feature,"Add automatic priority scoring for feature requests based on factors like frequency of mentions, customer segment, and alignment with product goals",High,Open
REQ-002,UX Designer,Internal Team,2024-03-02,Peem,Custom Dashboard Layouts,UX,"Allow users to customize their dashboard layout by dragging and dropping insight cards, and saving multiple layout presets",Medium,Open
REQ-003,Enterprise Customer,Email,2024-03-02,Peem,Jira Integration,Integration,"Add ability to sync feature requests with Jira tickets, including bi-directional status updates and comment syncing",High,In Progress
REQ-004,Support Team,Slack,2024-03-03,Peem,Bulk Import from Zendesk,Integration,"Enable importing feature requests directly from Zendesk tickets, with automatic tagging based on ticket fields",Medium,Open
REQ-005,Product Manager,Customer Interview,2024-03-03,Peem,Advanced Filtering Options,Feature,"Add more filtering options in the dashboard, including custom fields, date ranges, and customer segments",Medium,Open
REQ-006,Customer Success,Email,2024-03-04,Peem,Export to PowerPoint,Feature,"Add ability to export dashboard insights and feature clusters directly to PowerPoint presentations for stakeholder meetings",Low,Open
REQ-007,Enterprise Customer,Support Ticket,2024-03-04,Peem,Team Collaboration,Feature,"Add commenting and @mentions on feature requests and insight cards for better team collaboration",High,Open
REQ-008,Product Manager,Internal Team,2024-03-05,Peem,Trend Analysis,Analytics,"Add trend analysis to show how feature request patterns change over time, including seasonal trends",Medium,Planned
REQ-009,UX Designer,Customer Interview,2024-03-05,Peem,Dark Mode Support,UX,"Add dark mode theme option for better visibility and reduced eye strain during long analysis sessions",Low,Open
REQ-010,Support Team,Slack,2024-03-06,Peem,Customer Feedback Portal,Feature,"Create a customer-facing portal where users can submit and vote on feature requests directly",High,Planned
REQ-011,Product Manager,Internal Team,2024-03-06,Peem,Custom Fields Support,Feature,"Allow adding custom fields to feature requests to capture product-specific metadata",Medium,Open
REQ-012,Enterprise Customer,Email,2024-03-07,Peem,Salesforce Integration,Integration,"Integrate with Salesforce to pull in customer context and opportunity data for better prioritization",High,Open
REQ-013,Customer Success,Customer Interview,2024-03-07,Peem,Automated Insights,AI,"Use AI to automatically generate insights about emerging themes and potential priority features",Medium,Planned
REQ-014,UX Designer,Internal Team,2024-03-08,Peem,Accessibility Improvements,UX,"Improve accessibility features including keyboard navigation, screen reader support, and high contrast mode",High,Open
REQ-015,Product Manager,Customer Interview,2024-03-08,Peem,Multiple Product Support,Feature,"Add ability to manage and analyze feature requests across multiple products or product lines",Medium,Open
"Add dark mode support","Users want the ability to switch between light and dark themes for better visibility in different lighting conditions","Sarah Chen",High,Open,UI/UX
"Implement night theme","Request for a dark color scheme to reduce eye strain during nighttime usage","Mike Johnson",Medium,Planned,UI/UX
"Export data to Excel","Add functionality to export all data and reports to Excel format","David Smith",High,In Progress,Feature
"Export to CSV option","Need ability to download data in CSV format for external analysis","Rachel Wong",Medium,Open,Feature
"Single sign-on integration","Implement SSO with Google and Microsoft accounts for easier login","Tom Wilson",High,Planned,Security
"Add social login options","Enable login with Facebook and LinkedIn accounts","Emily Davis",Medium,Open,Security
"Real-time collaboration","Allow multiple users to work on the same document simultaneously","Alex Turner",High,In Progress,Collaboration
"Shared workspace feature","Enable team members to work together in a shared environment","James Miller",High,Open,Collaboration
"Mobile app for iOS","Develop native iOS app for better mobile experience","Lisa Park",High,Planned,Mobile
"Android application","Create Android version of the platform","Chris Martinez",High,Open,Mobile
"Keyboard shortcuts","Add keyboard shortcuts for common actions to improve productivity","Nina Patel",Low,Open,UI/UX
"Custom hotkeys","Allow users to customize keyboard shortcuts for different actions","Bob Anderson",Low,Planned,UI/UX
"Password reset flow","Improve the password recovery process with better user guidance","Sophie Wilson",Medium,Completed,Security
"Forgot password enhancement","Make password reset process more user-friendly with email verification","Kevin Chang",Medium,Open,Security
"API documentation","Create comprehensive API documentation with examples","Mark Thompson",High,In Progress,Developer
"API reference guide","Provide detailed documentation for all API endpoints with usage examples","Diana Lee",High,Open,Developer
"Performance optimization","Improve overall system performance and reduce loading times","Ryan Cooper",High,In Progress,Technical
"Speed improvements","Optimize application to reduce page load times and improve responsiveness","Jennifer Kim",High,Open,Technical
"Bulk import tool","Add functionality to import multiple records at once","Sam Brown",Medium,Planned,Feature
"Mass data import","Create tool for importing large datasets efficiently","Maria Garcia",Medium,Open,Feature
"Custom dashboard widgets","Allow users to create and customize their own dashboard widgets","Peter Wright",Medium,In Progress,UI/UX
"Personalized dashboards","Enable users to customize their dashboard layout and components","Amanda Taylor",Medium,Open,UI/UX
"Two-factor authentication","Implement 2FA for additional security","John Doe",High,Completed,Security
"Multi-factor auth","Add additional security layers with authenticator app support","Emma White",High,Open,Security
"Automated reports","Schedule automated report generation and delivery","Michael Scott",Medium,Planned,Feature
"Report scheduling","Allow users to schedule periodic report generation","Pam Beesly",Medium,Open,Feature
"Integration with Slack","Add Slack integration for notifications and updates","Jim Halpert",Low,In Progress,Integration
"Slack notifications","Send important alerts and updates to Slack channels","Dwight Schrute",Low,Open,Integration
